id,team_id,name,role,laning,mechanics,gamesense,teamfight,mental
100,100,Zhu Yuan,0,90,88,86,90,88
101,100,Lycaon,1,86,90,88,87,84
102,100,Soukaku,2,93,94,92,90,92
103,100,Seth,3,86,84,90,88,86
104,100,Harumasa,4,90,92,88,87,86
105,101,Anton,0,82,80,78,82,80
106,101,Ben,1,80,84,82,83,76
107,101,Billy,2,86,84,86,85,84
108,101,Lighter,3,80,78,84,82,80
109,101,Pulchra,4,86,88,82,82,80
110,102,Hugo,0,84,82,80,84,82
111,102,Nangong,1,82,86,84,84,80
112,102,Banyue,2,88,86,86,84,86
113,102,Sigrid,3,82,82,86,86,84
114,102,Velina,4,88,90,86,84,82
115,103,Remielle,0,76,74,72,76,72
116,103,Manato,1,72,76,74,75,68
117,103,Roxy,2,80,78,80,78,76
118,103,Claret,3,74,72,80,78,80
119,103,Soldier 11,4,80,82,76,76,72
