id,name,hp,atk,presence,speed
0,Bulwark-A1,220,7,4,51
1,Bulwark-A2,200,8,4,58
2,Aegis-T3,240,6,4,44
3,Titan-X1,210,9,4,55
4,Fortress-K2,235,7,4,46
5,Goliath-V1,195,10,4,60
6,Striker-B1,160,14,4,73
7,Striker-B2,145,16,4,78
8,Vanguard-R1,170,13,4,69
9,Crusader-M1,155,15,4,75
10,Reaver-D1,140,17,4,80
11,Berserker-Z1,135,18,4,82
12,Phantom-S1,90,26,4,98
13,Phantom-S2,85,28,4,99
14,Specter-N1,100,24,4,94
15,Wraith-K1,80,30,4,100
16,Shade-V2,95,25,4,96
17,Stalker-J1,110,22,4,91
18,Mender-H1,130,9,2,72
19,Mender-H2,120,10,2,75
20,Cleric-P1,140,8,2,68
21,Sage-W1,115,11,2,77
22,Oracle-L1,135,9,2,70
23,Warden-G1,125,10,2,73
24,Sniper-Q1,75,24,2,91
25,Sniper-Q2,85,22,2,88
26,Hawkeye-Y1,90,21,2,86
27,Marksman-E1,80,25,2,90
28,Longbow-F1,95,20,2,84
29,Ranger-C1,100,19,2,82
