id,name,hp,atk,heal,move_range
0,Bulwark-A1,220,7,0,1
1,Bulwark-A2,200,8,0,1
2,Aegis-T3,240,6,0,1
3,Titan-X1,210,9,0,1
4,Fortress-K2,235,7,0,1
5,Goliath-V1,195,10,0,1
6,Striker-B1,160,14,0,1
7,Striker-B2,145,16,0,2
8,Vanguard-R1,170,13,0,1
9,Crusader-M1,155,15,0,2
10,Reaver-D1,140,17,0,1
11,Berserker-Z1,135,18,0,2
12,Phantom-S1,90,26,0,2
13,Phantom-S2,85,28,0,2
14,Specter-N1,100,24,0,2
15,Wraith-K1,80,30,0,2
16,Shade-V2,95,25,0,2
17,Stalker-J1,110,22,0,2
18,Mender-H1,130,9,6,1
19,Mender-H2,120,10,7,1
20,Cleric-P1,140,8,5,1
21,Sage-W1,115,11,8,1
22,Oracle-L1,135,9,6,1
23,Warden-G1,125,10,7,1
24,Sniper-Q1,75,24,0,1
25,Sniper-Q2,85,22,0,2
26,Hawkeye-Y1,90,21,0,1
27,Marksman-E1,80,25,0,2
28,Longbow-F1,95,20,0,1
29,Ranger-C1,100,19,0,2
