id,team_id,name,role,laning,mechanics,gamesense,teamfight,mental,skill_id
0,0,Nekomata,0,72,75,72,78,75,-1
1,0,Yuzuha,1,76,80,78,77,72,-1
2,0,Corin,2,80,82,85,80,82,19
3,0,Ellen,3,75,78,82,80,78,9
4,0,Alice,4,78,82,75,75,75,-1
5,1,Evelyn,0,85,82,86,90,85,20
6,1,Soldier 0,1,86,88,84,87,80,3
7,1,Seed,2,92,90,93,90,92,15
8,1,Koleda,3,88,86,92,90,88,5
9,1,Burnice,4,93,92,90,88,90,10
10,2,Orphie,0,86,84,82,86,82,21
11,2,Shunguang,1,90,92,90,88,86,0
12,2,Cissia,2,93,93,90,88,87,16
13,2,Anby,3,82,80,90,86,85,7
14,2,Dialyn,4,88,90,82,82,80,12
15,3,Miyabi,0,82,84,80,86,80,23
16,3,Norma,1,86,84,90,85,82,2
17,3,Fufu,2,88,86,90,86,84,18
18,3,Grace,3,80,80,86,82,80,8
19,3,Piper,4,84,86,82,82,80,13
20,4,Jane,0,86,90,80,88,75,22
21,4,Promeia,1,88,86,86,88,82,1
22,4,Aria,2,92,90,92,90,86,17
23,4,Vivian,3,84,82,88,86,84,6
24,4,Lucy,4,88,90,84,84,78,11
25,5,Astra,0,76,75,76,78,76,24
26,5,Chandelier,1,78,80,78,76,72,-1
27,5,Sunna,2,82,80,84,80,82,-1
28,5,Teatime,3,75,72,78,76,75,-1
29,5,Lucia,4,80,82,76,78,74,-1
30,6,Rina,0,68,72,68,72,68,-1
31,6,Nicole,1,70,72,72,68,65,-1
32,6,Caesar,2,72,72,76,74,70,-1
33,6,Zhao,3,68,68,72,72,72,-1
34,6,Yidhari,4,72,76,68,68,68,-1
35,7,Yixuan,0,65,68,66,68,62,-1
36,7,Ink,1,80,82,82,76,70,4
37,7,Qingyi,2,72,70,76,72,72,-1
38,7,Trigger,3,68,66,72,72,72,-1
39,7,Yanagi,4,82,84,80,80,78,14
